category,primary_shock,pre_n_quarters,pre_reject_rate,post_n_quarters,post_reject_rate,delta_pp
Creative logo design,2022-07-12,4,0.0,7,0.5714285714285714,57.14285714285714
Social media design,2022-07-12,7,0.2857142857142857,8,0.375,8.92857142857143
Creative writing,2022-11-30,7,0.0,6,0.5,50.0
Data entry (control),—,6,0.5,7,0.7142857142857143,21.42857142857143
